Metabolite ID,Metabolite Name
1pyr5c_c,1-Pyrroline-5-carboxylate
dxyl5p_c,1-deoxy-D-xylulose 5-phosphate
h2mb4p_c,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate
10fthf_c,10-Formyltetrahydrofolate
mi1p__D_c,1D-myo-Inositol 1-phosphate
25dhpp_c,2 5 Diamino 6 hydroxy 4  5  phosphoribosylamino  pyrimidine C9H14N5O8P
2ahhmp_c,2 Amino 4 hydroxy 6 hydroxymethyl 7 8 dihydropteridine C7H9N5O2
2ahhmd_c,2 Amino 4 hydroxy 6 hydroxymethyl 7 8 dihydropteridine diphosphate C7H8N5O8P2
2dmmq7_c,2 Demethylmenaquinone 7 C45H62O2
2h3opp_c,2 Hydroxy 3 oxopropanoate C3H3O4
thdp_c,"2,3,4,5-Tetrahydrodipicolinate"
23ddhb_c,"2,3-Dihydro-2,3-dihydroxybenzoate"
23dhdp_c,"2,3-Dihydrodipicolinate"
23dhb_c,"2,3-Dihydroxybenzoate"
fpram_c,2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine
ahdt_c,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate"
2mecdp_c,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate"
2me4p_c,2-C-methyl-D-erythritol 4-phosphate
2dda7p_c,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate
2ddglcn_c,2-Dehydro-3-deoxy-D-gluconate
2dhp_c,2-Dehydropantoate
2dr1p_c,2-Deoxy-D-ribose 1-phosphate
2dr5p_c,2-Deoxy-D-ribose 5-phosphate
2ippm_c,2-Isopropylmaleate
2maacoa_c,2-Methyl-3-acetoacetyl-CoA
2mop_c,2-Methyl-3-oxopropanoate
2mbcoa_c,2-Methylbutanoyl-CoA
2mcit_c,2-Methylcitrate
2mp2coa_c,2-Methylprop-2-enoyl-CoA
2obut_c,2-Oxobutanoate
akg_c,2-Oxoglutarate
2pglyc_c,2-Phosphoglycolate
2shchc_c,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
2p4c2me_c,2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
paps_c,3'-Phosphoadenylyl sulfate
db4p_c,"3,4-dihydroxy-2-butanone 4-phosphate"
34hpp_c,3-(4-Hydroxyphenyl)pyruvate
imacp_c,3-(Imidazol-4-yl)-2-oxopropyl phosphate
3c2hmp_c,3-Carboxy-2-hydroxy-4-methylpentanoate
3c3hmp_c,3-Carboxy-3-hydroxy-4-methylpentanoate
3c4mop_c,3-Carboxy-4-methyl-2-oxopentanoate
3dhq_c,3-Dehydroquinate
3mob_c,3-Methyl-2-oxobutanoate
3odcoa_c,3-Oxodecanoyl-CoA
3oddcoa_c,3-Oxododecanoyl-CoA
3ohdcoa_c,3-Oxohexadecanoyl-CoA
3ohcoa_c,3-Oxohexanoyl-CoA
3oocoa_c,3-Oxooctanoyl-CoA
3otdcoa_c,3-Oxotetradecanoyl-CoA
3pg_c,3-Phospho-D-glycerate
13dpg_c,3-Phospho-D-glyceroyl phosphate
3php_c,3-Phosphohydroxypyruvate
4r5au_c,4-(1-D-Ribitylamino)-5-aminouracil
4c2me_c,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
4abz_c,4-Aminobenzoate
4abutn_c,4-Aminobutanal
4abut_c,4-Aminobutanoate
4hglu_c,4-Hydroxy-L-glutamate
4izp_c,4-Imidazolone-5-propanoate
4mop_c,4-Methyl-2-oxopentanoate
4pasp_c,4-Phospho-L-aspartate
4adcho_c,4-amino-4-deoxychorismate
mlthf_c,"5,10-Methylenetetrahydrofolate"
thf_c,"5,6,7,8-Tetrahydrofolate"
aicar_c,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide
5aop_c,5-Amino-4-oxopentanoate
5aprbu_c,5-Amino-6-(5'-phosphoribitylamino)uracil
5apru_c,5-Amino-6-(5'-phosphoribosylamino)uracil
fprica_c,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
5mcsn_c,5-Methylcytosine
3psme_c,5-O-(1-Carboxyvinyl)-3-phosphoshikimate
prpp_c,5-Phospho-alpha-D-ribose 1-diphosphate
pram_c,5-Phospho-beta-D-ribosylamine
prlp_c,5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide
5aizc_c,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate
air_c,5-amino-1-(5-phospho-D-ribosyl)imidazole
dmlz_c,"6,7-Dimethyl-8-(1-D-ribityl)lumazine"
6pgc_c,6-Phospho-D-gluconate
6pthp_c,"6-Pyruvoyl-5,6,7,8-tetrahydropterin"
6pgl_c,"6-phospho-D-glucono-1,5-lactone"
dann_c,"7,8-Diaminononanoate"
dhf_c,"7,8-Dihydrofolate"
8aonn_c,8-Amino-7-oxononanoate
adp_c,ADP C10H12N5O10P2
adprib_c,ADPribose C15H21N5O14P2
amp_c,AMP C10H12N5O7P
atp_c,ATP C10H12N5O13P3
acald_c,Acetaldehyde
ac_c,Acetate
acac_c,Acetoacetate
aacoa_c,Acetoacetyl-CoA
accoa_c,Acetyl-CoA
acmalt_c,Acetyl-maltose
ade_c,Adenine
pap_c,"Adenosine 3',5'-bisphosphate"
aps_c,Adenosine 5'-phosphosulfate
adn_c,Adenosine
hepdp_c,All-trans-Heptaprenyl diphosphate
gal1p_c,Alpha-D-Galactose 1-phosphate
r1p_c,Alpha-D-Ribose 1-phosphate
r5p_c,Alpha-D-Ribose 5-phosphate
amacald_c,Aminoacetaldehyde C2H5NO
nh4_c,Ammonium
nh4_e,Ammonium
fa4coa_c,Anteiso C150 CoA C36H60N7O17P3S1
fa12coa_c,Anteiso C170 CoA C38H64N7O17P3S1
fa10coa_c,Anteiso C171 CoA C38H62N7O17P3S1
anth_c,Anthranilate
ala_B_c,Beta-Alanine
betald_c,Betaine aldehyde
hco3_c,Bicarbonate
bilea_c,Bile acid C24H39O5
bilea_e,Bile acid C24H39O5
btn_c,Biotin
btal_c,Butanal C4H8O
buts_c,Butanesulfonate C4H9O3S
btcoa_c,Butanoyl-CoA
but_c,Butyrate (n-C4:0)
3ig3p_c,C'-(3-Indolyl)-glycerol 3-phosphate
cdp_c,CDP C9H12N3O11P2
cdpdag_BS_c,CDPdiacylglycerol  B subtilis  C4336H7772N300O1500P200
cmp_c,CMP C9H12N3O8P
co2_c,CO2 CO2
ctp_c,CTP C9H12N3O14P3
cd2_c,Cadmium
cd2_e,Cadmium
ca2_c,Calcium
ca2_e,Calcium
cbp_c,Carbamoyl phosphate
cdlp_BS_c,Cardiolipin  B subtilis  C7172H13744O1700P200
chol_c,Choline C5H14NO
chor_c,Chorismate
cit_c,Citrate
cit_e,Citrate
coa_c,Coenzyme A
cu2_c,Copper
cu2_e,Copper
cpppg3_c,Coproporphyrinogen III
b2coa_c,Crotonoyl-CoA
cytd_c,Cytidine
csn_c,Cytosine
g15lac_c,D Glucono 1 5 lactone C6H10O6
glcurn_c,D Glucurone C6H8O6
4ppan_c,D-4'-Phosphopantothenate
ala__D_c,D-Alanine
alaala_c,D-Alanyl-D-alanine
e4p_c,D-Erythrose 4-phosphate
fdp_c,"D-Fructose 1,6-bisphosphate"
f6p_c,D-Fructose 6-phosphate
fru_c,D-Fructose
gal_c,D-Galactose
glcr_c,D-Glucarate
gam1p_c,D-Glucosamine 1-phosphate
gam6p_c,D-Glucosamine 6-phosphate
g1p_c,D-Glucose 1-phosphate
g6p_c,D-Glucose 6-phosphate
glc__D_c,D-Glucose
glu__D_c,D-Glutamate
glyald_c,D-Glyceraldehyde
2pg_c,D-Glycerate 2-phosphate
mal__D_c,D-Malate
man1p_c,D-Mannose 1-phosphate
man6p_c,D-Mannose 6-phosphate
ru5p__D_c,D-Ribulose 5-phosphate
sbt__D_c,D-Sorbitol
tagdp__D_c,"D-Tagatose 1,6-biphosphate"
tag6p__D_c,D-Tagatose 6-phosphate
xu5p__D_c,D-Xylulose 5-phosphate
eig3p_c,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
dadp_c,DADP C10H12N5O9P2
damp_c,DAMP C10H12N5O6P
datp_c,DATP C10H12N5O12P3
dcdp_c,DCDP C9H12N3O10P2
dcmp_c,DCMP C9H12N3O7P
dctp_c,DCTP C9H12N3O13P3
dgdp_c,DGDP C10H12N5O10P2
dgmp_c,DGMP C10H12N5O7P
dgtp_c,DGTP C10H12N5O13P3
dtdp_c,DTDP C10H13N2O11P2
dtmp_c,DTMP C10H13N2O8P
dttp_c,DTTP C10H13N2O14P3
dudp_c,DUDP C9H11N2O11P2
dump_c,DUMP C9H11N2O8P
dutp_c,DUTP C9H11N2O14P3
dnad_c,Deamino-NAD+
dcal_c,Decanal C10H20O
dca_c,Decanoate (n-C10:0)
dccoa_c,Decanoyl CoA C31H50N7O17P3S
dad_2_c,Deoxyadenosine
dcyt_c,Deoxycytidine
dgsn_c,Deoxyguanosine
din_c,Deoxyinosine
duri_c,Deoxyuridine
dpcoa_c,Dephospho-CoA
dtbt_c,Dethiobiotin
dtpcudcpp_c,Di trans poly cis Undecaprenyl diphosphate C55H89O7P2
dhnpt_c,Dihydroneopterin
dhpt_c,Dihydropteroate
shcl_c,Dihydrosirohydrochlorin C42H40N4O16
dhap_c,Dihydroxyacetone phosphate
dha_c,Dihydroxyacetone
ppi_c,Diphosphate
ddcal_c,Dodecanal C12H24O
ddca_c,Dodecanoate (n-C12:0)
ddcoa_c,Dodecanoyl CoA  n C120CoA  C33H54N7O17P3S
eths_c,Ethanesulfonate C2H5O3S
etoh_c,Ethanol
etha_c,Ethanolamine
fmn_c,FMN C17H19N4O9P
frdp_c,Farnesyl diphosphate
fa4_c,Fatty acid (Anteiso-C15:0)
fa12_c,Fatty acid (Anteiso-C17:0)
fa10_c,Fatty acid (Anteiso-C17:1)
fa1_c,Fatty acid (Iso-C14:0)
fa3_c,Fatty acid (Iso-C15:0)
fa5_c,Fatty acid (Iso-C16:1)
fa11_c,Fatty acid (Iso-C17:0)
fa9_c,Fatty acid (Iso-C17:1)
fa6_c,Fatty acid (iso-C16:0)
fad_c,Flavin adenine dinucleotide oxidized
fmnRD_c,Flavin mononucleotide reduced C17H21N4O9P
fol_c,Folate
fald_c,Formaldehyde
for_c,Formate
fum_c,Fumarate
gdp_c,GDP C10H12N5O11P2
gmp_c,GMP C10H12N5O8P
gtp_c,GTP C10H12N5O14P3
galt1p_c,Galactitol 1-phosphate
g3p_c,Glyceraldehyde 3-phosphate
glyc3p_c,Glycerol 3-phosphate
glyc_c,Glycerol
glyc_e,Glycerol
g3pg_c,Glycerophosphoglycerol
glyb_c,Glycine betaine
gly_c,Glycine
glycogen_c,Glycogen C6H10O5
gcald_c,Glycolaldehyde
glyclt_c,Glycolate C2H3O3
glx_c,Glyoxylate
gua_c,Guanine
gua_e,Guanine
gdptp_c,Guanosine 3'-diphosphate 5'-triphosphate
gsn_c,Guanosine
h_c,H+
h_e,H+
h2o_c,H2O H2O
h2o_e,H2O H2O
hemeO_c,Heme O C49H56FeN4O5
hpdcal_c,Heptadecanal C17H34O
hpdca_c,Heptadecanoate  C170  C17H33O2
hpal_c,Heptanal C7H14O
hpa_c,Heptanoate C7H13O2
hxdcal_c,Hexadecanal C16H32O
hdca_c,Hexadecanoate (n-C16:0)
hdcea_c,Hexadecenoate (n-C16:1)
hdcoa_c,Hexadecenoyl-CoA (n-C16:1CoA)
hxal_c,Hexanal C6H12O
hexs_c,Hexanesulfonate C6H13O3S
hxa_c,Hexanoate (n-C6:0)
hxcoa_c,Hexanoyl-CoA (n-C6:0CoA)
h2o2_c,Hydrogen peroxide
h2o2_e,Hydrogen peroxide
h2s_c,Hydrogen sulfide
hmbil_c,Hydroxymethylbilane
hmgcoa_c,Hydroxymethylglutaryl CoA C27H39N7O20P3S
hxan_c,Hypoxanthine
hxan_e,Hypoxanthine
idp_c,IDP C10H11N4O11P2
imp_c,IMP C10H11N4O8P
itp_c,ITP C10H11N4O14P3
imzacd_c,Imidazole 4 acetaldehyde C5H7N2O
imzac_c,Imidazole 4 acetate C5H6N2O2
iasp_c,Iminoaspartate
pppi_c,Inorganic triphosphate
ins_c,Inosine
fe3_c,Iron (Fe3+)
fe3_e,Iron (Fe3+)
istnt_c,Isethionate C2H5O4S
fa1coa_c,Iso C140 CoA C35H58N7O17P3S1
fa3coa_c,Iso C150 CoA C36H60N7O17P3S1
fa6coa_c,Iso C160 CoA C37H62N7O17P3S1
fa5coa_c,Iso C161 CoA C37H60N7O17P3S1
fa11coa_c,Iso C170 CoA C38H64N7O17P3S1
fa9coa_c,Iso C171 CoA C38H62N7O17P3S1
ibcoa_c,Isobutyryl-CoA
ichor_c,Isochorismate
icit_c,Isocitrate
ipdp_c,Isopentenyl diphosphate
ivcoa_c,Isovaleryl-CoA
1p3h5c_c,L 1 Pyrroline 3 hydroxy 5 carboxylate C5H6NO3
abt__L_c,L Arabinitol C5H12O5
Lglyald_c,L Glyceraldehyde C3H6O3
metox_c,L Methionine S oxide C5H11NO3S
orn__L_c,L Ornithine C5H13N2O2
metox__R_c,L methionine R oxide C5H11NO3S
2aobut_c,L-2-Amino-3-oxobutanoate
ala__L_c,L-Alanine
arab__L_c,L-Arabinose
arg__L_c,L-Arginine
arg__L_e,L-Arginine
aspsa_c,L-Aspartate 4-semialdehyde
asp__L_c,L-Aspartate
citr__L_c,L-Citrulline
cyst__L_c,L-Cystathionine
cys__L_c,L-Cysteine
glu1sa_c,L-Glutamate 1-semialdehyde
glu5p_c,L-Glutamate 5-phosphate
glu5sa_c,L-Glutamate 5-semialdehyde
glu__L_c,L-Glutamate
gln__L_c,L-Glutamine
gln__L_e,L-Glutamine
glutrna_c,L-Glutamyl-tRNA(Glu)
his__L_c,L-Histidine
hisp_c,L-Histidinol phosphate
histd_c,L-Histidinol
hcys__L_c,L-Homocysteine
hom__L_c,L-Homoserine
ile__L_c,L-Isoleucine
lald__L_c,L-Lactaldehyde
lac__L_c,L-Lactate
leu__L_c,L-Leucine
lys__L_c,L-Lysine
mal__L_c,L-Malate
met__L_c,L-Methionine
mettrna_c,L-Methionyl-tRNA (Met)
phe__L_c,L-Phenylalanine
pro__L_c,L-Proline
ser__L_c,L-Serine
thr__L_c,L-Threonine
trp__L_c,L-Tryptophan
tyr__L_c,L-Tyrosine
val__L_c,L-Valine
tartr__L_c,L-tartrate
26dap_LL_c,"LL-2,6-Diaminoheptanedioate"
msa_c,Malonate semialdehyde
malt_c,Maltose C12H22O11
mql7_c,Menaquinol 7 C46H66O2
mqn7_c,Menaquinone 7 C46H64O2
tartr__M_c,Meso Tartaric acid C4H4O6
26dap__M_c,"Meso-2,6-Diaminoheptanedioate"
mso3_c,Methanesulfonate
ch4s_c,Methanethiol CH4S
mmal_c,Methylmalonate C4H4O4
tcam_BS_c,Minor teichoic acid  acetylgalactosamine glucose phosphate  n30  C420H750N30O420P30
inost_c,Myo-Inositol
acamoxm_c,N Acetyl L 2 amino 6 oxopimelate C9H11NO6
fmet_c,N Formyl L methionine C6H10NO3S
rnam_c,N Ribosylnicotinamide C11H15N2O5
argsuc_c,N(omega)-(L-Arginino)succinate
4ppcys_c,N-((R)-4-Phosphopantothenoyl)-L-cysteine
pran_c,N-(5-Phospho-D-ribosyl)anthranilate
acgam1p_c,N-Acetyl-D-glucosamine 1-phosphate
acg5sa_c,N-Acetyl-L-glutamate 5-semialdehyde
acglu_c,N-Acetyl-L-glutamate
acg5p_c,N-Acetyl-L-glutamyl 5-phosphate
cbasp_c,N-Carbamoyl-L-aspartate
forglu_c,N-Formimidoyl-L-glutamate
fmettrna_c,N-Formylmethionyl-tRNA
gar_c,N1-(5-Phospho-D-ribosyl)glycinamide
acorn_c,N2-Acetyl-L-ornithine
fgam_c,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide
26dapime_c,N6 Acetyl LL 2 6 diaminopimelate C9H15N2O5
dcamp_c,"N6-(1,2-Dicarboxyethyl)-AMP"
nmn_c,NMN C11H14N2O8P
nebari_c,Nebularine C10H12N4O4
nadh_c,Nicotinamide adenine dinucleotide - reduced
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced
nadp_c,Nicotinamide adenine dinucleotide phosphate
nad_c,Nicotinamide adenine dinucleotide
ncam_c,Nicotinamide
nicrnt_c,Nicotinate D-ribonucleotide
no3_c,Nitrate
no2_c,Nitrite
nonal_c,Nonanal C9H18O
nona_c,Nonanoate C9H17O2
acser_c,O-Acetyl-L-serine
phom_c,O-Phospho-L-homoserine
suchms_c,O-Succinyl-L-homoserine
sucbz_c,O-Succinylbenzoate
sbzcoa_c,O-Succinylbenzoyl-CoA
o2_c,O2 O2
ocdcal_c,Octadecanal C18H36O
ocdca_c,Octadecanoate (n-C18:0)
ocdcea_c,Octadecenoate (n-C18:1)
odecoa_c,Octadecenoyl-CoA (n-C18:1CoA)
octal_c,Octanal C8H16O
octa_c,Octanoate (n-C8:0)
occoa_c,Octanoyl-CoA (n-C8:0CoA)
oxa_c,Oxalate
oaa_c,Oxaloacetate
oxglyc_c,Oxaloglycolate C4H2O6
gthox_e,Oxidized glutathione
trdox_c,Oxidized thioredoxin
pmtcoa_c,Palmitoyl-CoA (n-C16:0CoA)
pan4p_c,Pantetheine 4'-phosphate
ptth_c,Pantetheine
ptdcal_c,Pentadecanal C15H30O
ptdca_c,Pentadecanoate  C150  C15H29O2
ptal_c,Pentanal
pta_c,Pentanoate
phpyr_c,Phenylpyruvate
pi_c,Phosphate
pi_e,Phosphate
pgly_BS_c,Phosphatidylglycerol  B subtils  C3736H7272O1000P100
pglyp_BS_c,Phosphatidylglycerophosphate  B subtilis  C3736H7172O1300P200
ps_BS_c,Phosphatidylserine  B subtilis  C3736H7172N100O1000P100
pep_c,Phosphoenolpyruvate
pmcoa_c,Pimeloyl-CoA
ppbng_c,Porphobilinogen
k_c,Potassium
k_e,Potassium
pphn_c,Prephenate
ppal_c,Propanal
ppcoa_c,Propanoyl-CoA
ppa_c,Propionate (n-C3:0)
pheme_c,Protoheme C34H30FeN4O4
ppp9_c,Protoporphyrin
pppg9_c,Protoporphyrinogen IX
purine_c,Purine C5H5N4
pur_c,Puromycin C22H30N7O5
pur_e,Puromycin C22H30N7O5
pydx5p_c,Pyridoxal 5'-phosphate
pyr_c,Pyruvate
quln_c,Quinolinate
gthrd_e,Reduced glutathione
trdrd_c,Reduced thioredoxin
ribflv_c,Riboflavin C17H20N4O6
amob_c,S-Adenosyl-4-methylthio-2-oxobutanoate
ahcys_c,S-Adenosyl-L-homocysteine
amet_c,S-Adenosyl-L-methionine
scys__L_c,S-Sulfo-L-cysteine
s7p_c,Sedoheptulose 7-phosphate
seln_c,Selenide
skm5p_c,Shikimate 5-phosphate
skm_c,Shikimate
srch_c,Sirohydrochlorin C42H38N4O16
g3pc_c,Sn-Glycero-3-phosphocholine
g3pe_c,Sn-Glycero-3-phosphoethanolamine
na1_c,Sodium
na1_e,Sodium
strcoa_c,Stearyl CoA  n C180CoA  C39H66N7O17P3S
succ_c,Succinate
sucsal_c,Succinic semialdehyde
succoa_c,Succinyl-CoA
so3_c,Sulfite
sula_c,Sulfoacetate C2H2O5S
s_c,Sulfur
trnaglu_c,TRNA (Glu)
taur_c,Taurine C2H7NO3S
ttdcal_c,Tetradecanal C14H28O
ttdca_c,Tetradecanoate (n-C14:0)
tdcoa_c,Tetradecanoyl-CoA (n-C14:0CoA)
thmmp_c,Thiamin monophosphate
thmpp_c,Thiamine diphosphate
tsul_c,Thiosulfate
thymd_c,Thymidine C10H14N2O5
thym_c,Thymine C5H6N2O2
trans_dd2coa_c,Trans Dodec 2 enoyl CoA C33H52N7O17P3S
tcggrpp_c,Trans trans cis Geranylgeranyl pyrophosphate C20H33O7P2
2mb2coa_c,Trans-2-Methylbut-2-enoyl-CoA
dc2coa_c,Trans-Dec-2-enoyl-CoA
hx2coa_c,Trans-Hex-2-enoyl-CoA
hdd2coa_c,Trans-Hexadec-2-enoyl-CoA
oc2coa_c,Trans-Oct-2-enoyl-CoA
td2coa_c,Trans-Tetradec-2-enoyl-CoA
trdcal_c,Tridecanal C13H26O
trdca_c,Tridecanoate C13H25O2
udp_c,UDP C9H11N2O12P2
uacgala_c,UDP N acetyl D galactosamine C17H25N3O17P2
uaccg_c,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine
uacgam_c,UDP-N-acetyl-D-glucosamine
uama_c,UDP-N-acetylmuramoyl-L-alanine
ugmd_c,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"
uamag_c,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate
ugmda_c,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
udpgal_c,UDPgalactose
udpg_c,UDPglucose
ump_c,UMP C9H11N2O9P
utp_c,UTP C9H11N2O15P3
udcal_c,Undecanal C11H22O
udca_c,Undecanoate C11H21O2
udcpdp_c,Undecaprenyl diphosphate
udcpp_c,Undecaprenyl phosphate
uaagmda_c,"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
uagmda_c,"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
unk2_BS_c,Unknown 2 C5H17O11NP
ura_c,Uracil
uri_c,Uridine
urcan_c,Urocanate C6H5N2O2
uppg3_c,Uroporphyrinogen III
xan_c,Xanthine
xmp_c,Xanthosine 5'-phosphate
xtsn_c,Xanthosine
zn2_c,Zinc
zn2_e,Zinc
3haACP_c,(3R)-3-Hydroxyacyl-[acyl-carrier protein]
3hadpcoa_c,(3S)-3-Hydroxyadipyl-CoA
r2hglut_c,(R)-2-Hydroxyglutarate
3hdecACP_c,(R)-3-Hydroxydecanoyl-[acyl-carrier protein]
3hddecACP_c,(R)-3-Hydroxydodecanoyl-[acyl-carrier protein]
3hhexACP_c,(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]
3hoctaACP_c,(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]
3hoctACP_c,(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]
3hmrsACP_c,(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]
3hcddec5eACP_c,(R)-3-hydroxy-cis-dodec-5-enoyl-[acyl-carrier protein]
3hcmrs7eACP_c,(R)-3-hydroxy-cis-myristol-7-eoyl-[acyl-carrier protein]
3hcpalm9eACP_c,(R)-3-hydroxy-cis-palm-9-eoyl-[acyl-carrier protein]
3hcvac11eACP_c,(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]
nadhx__R_c,(R)-NADHX
nadphx__R_c,(R)-NADPHX
12ppd__R_c,"(R)-Propane-1,2-diol"
lgt__S_c,(R)-S-Lactoylglutathione
S2hglut_c,(S)-2-Hydroxyglutarate
3hbcoa_c,(S)-3-Hydroxybutanoyl-CoA
3hodcoa_c,(S)-3-Hydroxyoctadecanoyl-CoA
nadphx__S_c,(S)-NADPHX
12ppd__S_c,"(S)-Propane-1,2-diol"
pa120_c,"1,2-didodecanoyl-sn-glycerol 3-phosphate"
pa120_p,"1,2-didodecanoyl-sn-glycerol 3-phosphate"
pa161_c,"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
pa161_p,"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
pa160_c,"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"
pa160_p,"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"
pa181_c,"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate"
pa181_p,"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate"
pa180_c,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
pa180_p,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
pa141_c,"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
pa141_p,"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
pa140_c,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
pa140_p,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
14glucan_p,"1,4-alpha-D-glucan"
14dhncoa_c,"1,4-dihydroxy-2-napthoyl-CoA"
2doxg6p_c,2 Deoxy D glucose 6 phosphate C6H11O8P
2dglc_c,2 Deoxy D glucose C6H12O5
23dhacoa_c,"2,3-dehydroadipyl-CoA"
dhcinnm_c,"2,3-dihydroxicinnamic acid"
25drapp_c,"2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate"
25dkglcn_c,"2,5-diketo-D-gluconate"
2agpe120_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)
2agpe140_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
2agpe141_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
2agpe160_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
2agpe161_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)
2agpe180_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)
2agpe181_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)
2agpg120_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)
2agpg140_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
